phase	upstream_project	upstream_file	upstream_test	oemmpa_file	oemmpa_test	status	notes
12	mmpdb	test_fragment.py	TestSmiFrag.test_cut_smarts	tests/cpp/test_fragmenter.cpp	MultiCutFragmentationMatchesMMPDBCanonicalAttachmentDeduplication	matched	OEMMPA supports explicit cut SMARTS behavior; mapped labels are the accepted representation difference from MMPDB's bare wildcard output.
7	mmpdb	test_fragment.py	TestSmiFrag.test_num_cuts	tests/cpp/test_fragmenter.cpp	MMPDBNumCutsTwoAlkaneRecordCountUsesCanonicalAttachments	matched	Current C++ tests cover MMPDB's multi-cut count behavior for explicit alkane cut SMARTS.
7	mmpdb	test_index.py	TestIndexCommandline.test_default_filters	tests/python/test_mmpdb_surplus_classification.py	test_mmpdb_phase10c_surplus_rows_have_chemistry_categories	accepted divergence	OEMMPA's MMPDB-compatible storage now stores 46 rules and 336 pair rows versus MMPDB's 47 and 342; the remaining six-row MW rule-environment delta is classified as canonical aromatic encoding collapse.
7	mmpdb	test_index.py	TestIndexCommandline.test_set_filters	-	-	deferred	Phase 9 will add variable-size and symmetry filters.
7	mmpdb	test_index.py	TestIndexCommandline.test_max_variable_heavies_none	-	-	deferred	Phase 9 will add index filter option parity.
7	mmpdb	test_index.py	TestIndexCommandline.test_with_properties	tests/python/test_mmpdb_parity.py	test_mmpdb_reference_properties_can_be_loaded_with_molecules	matched	OEMMPA can load properties with molecule records, but database refresh parity remains Phase 9.
7	mmpdb	test_loadprops.py	TestLoadpropsCommandline.test_loadprops	tests/python/test_mmpdb_surplus_classification.py	test_mmpdb_phase10c_surplus_classification_explains_net_count_delta	accepted divergence	OEMMPA refreshes rule-environment statistics after property loading and save; current counts are 527 statistics rows versus MMPDB's 533 because six MW rows collapse into equivalent canonical aromatic encodings.
7	mmpdb	test_analysis.py	TestTransformCommand.test_basic	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_statistics_expose_transform_metadata	accepted divergence	OEMMPA exposes rule-environment statistics through the Python API; source-SMILES environment matching and CLI formatting remain separate follow-up work.
7	mmpdb	test_analysis.py	TestTransformCommand.test_MP_property	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_statistics_expose_transform_metadata	matched	Property-specific rule-environment statistics and MP prediction are available through the Python API.
7	mmpdb	test_analysis.py	TestTransformCommand.test_no_properties	-	-	deferred	Phase 10 will add transform query output controls.
7	mmpdb	test_analysis.py	TestTransformCommand.test_radius	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_filters_cover_min_pairs_where_and_score	accepted divergence	OEMMPA supports structured radius filters over stored rule-environment rows; matching environments from an input query SMILES remains follow-up work.
7	mmpdb	test_analysis.py	TestTransformCommand.test_substructure	tests/python/test_rule_environment_analysis.py	test_rule_environment_statistics_collection_filters_rows	accepted divergence	OEMMPA currently supports conservative variable-text substructure filtering rather than MMPDB's full SMARTS query behavior.
7	mmpdb	test_analysis.py	TestTransformCommand.test_min_pairs	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_filters_cover_min_pairs_where_and_score	matched	Rule-environment statistics support minimum pair count filtering.
12	mmpdb	test_analysis.py	TestTransformCommand.test_where	tests/python/test_rule_environment_analysis.py	test_rule_environment_statistics_collection_supports_safe_where_filters	accepted divergence	OEMMPA deliberately supports safe count/radius where expressions and rejects broader expression syntax until a structured RuleSelectionOptions field is justified.
7	mmpdb	test_analysis.py	TestTransformCommand.test_score	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_filters_cover_min_pairs_where_and_score	matched	Rule-environment predictions support explicit score modes for radius and pair-count selection.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output_gz	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestPredictCommand.test_MW_basic	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_statistics_expose_transform_metadata	matched	Rule-environment prediction matches the simple Cl to O MW and MP deltas through the Python API.
7	mmpdb	test_analysis.py	TestPredictCommand.test_save_details	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_prediction_details_expose_selected_rule_pairs	accepted divergence	OEMMPA exposes selected rule-environment pairs through the Python API instead of writing MMPDB-style detail files.
7	mmpdb	test_analysis.py	generate_hydrogen_deletion	tests/python/test_mmpdb_parity.py	test_mmpdb_hydrogen_deletion_transform_is_supported	matched	OEMMPA now emits and scores one-cut MMPDB-style hydrogen deletion transforms using explicit [*:1][H] variables.
11	mmpdb	mmpdblib/cli/generate.py	generate_multi_cut_hydrogen_boundary	tests/python/test_mmpdb_parity.py	test_mmpdb_generate_multi_cut_hydrogen_boundary_is_explicitly_unsupported	unsupported	MMPDB generate documents one-cut rule application; OEMMPA keeps disconnected multi-cut hydrogen variables unsupported until a safe product model is designed.
7	mmpdb	test_list.py	TestList.test_recount	tests/python/test_mmpdb_parity.py	test_oemmpa_phase9_storage_uses_environment_pair_rows_for_mmpdb_fixture	matched	OEMMPA summary recounts direct table rows and returns the same internal count categories needed for list recount behavior.
7	mmpdb	test_list.py	TestList.test_all	-	-	deferred	Phase 9 will add dataset option and count reporting internals before CLI list output design.
7	mmpdb	test_rgroup2smarts.py	TestSmilesOnCommandline.test_one_smiles	-	-	deferred	Cut R-group conversion remains deferred to a focused R-group or CLI follow-up.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test1	tests/python/test_rdkit_comparison.py	test_rdkit_test1_molecule_output_chemistry_matches_fragment_records	accepted divergence	OEMMPA does not expose RDKit's molecule-tuple API, but label-permutation-normalized chemistry matches the RDKit molecule output records.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test2	tests/python/test_rdkit_comparison.py	test_rdkit_test2_string_output_fragment_records_are_represented	accepted divergence	OEMMPA does not expose RDKit's resultsAsMols=False API directly, but tests reconstruct the same one-cut and two-cut chemistry under OEMMPA constant/variable conventions.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test3	tests/python/test_rdkit_comparison.py	test_rdkit_test3_pattern_argument_fragment_records_are_represented	accepted divergence	OEMMPA supports the same pattern-restricted chemistry through explicit SmartsFragmentationStrategy configuration rather than a hidden RDKit-style pattern keyword.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test4	tests/python/test_rdkit_comparison.py	test_rdkit_test4_default_fragment_records_match_reference_count_and_core	matched	OEMMPA's RDKit-like fragment-record projection matches the RDKit test4 record count and three-cut core chemistry.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test5	tests/cpp/test_fragmenter.cpp	MaxCutBondsSuppressesDenseCutSurfaces	matched	OEMMPA now supports an RDKit-style cut-bond surface guard.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test6	tests/cpp/test_fragmenter.cpp	OneAndTwoCutUnionMatchesMaxCutsTwo	matched	OEMMPA one-cut and two-cut records union to the max-cuts-two result.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test7	tests/python/test_rdkit_comparison.py	test_rdkit_test7_aminophenol_one_two_cut_union_matches_combined_output	matched	OEMMPA's one-cut and two-cut aminophenol fragment records union to the combined max-cuts-two output, matching the RDKit test7 invariant.
12	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test8	tests/python/test_rdkit_comparison.py	test_rdkit_test8_explicit_bond_list_matches_default_fragmentation	matched	OEMMPA exposes explicit bond-index fragmentation and matches default RDKit-compatible cut-bond output for the RDKit fixture.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test9	tests/cpp/test_fragmenter.cpp	InvalidCutBoundsThrowFragmentationError	matched	OEMMPA already rejects invalid cut bounds.
