phase	upstream_project	upstream_file	upstream_test	oemmpa_file	oemmpa_test	status	notes
7	mmpdb	test_analysis.py	TestTransformCommand.test_basic	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_query_environment_matching_uses_source_smiles_context	accepted divergence	OEMMPA now matches input query molecules to compatible rule environments for supported non-hydrogen transforms; hydrogen transforms and CLI formatting remain separate follow-up work.
7	mmpdb	test_analysis.py	TestTransformCommand.test_MP_property	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_statistics_expose_transform_metadata	matched	Property-specific rule-environment statistics and MP prediction are available through the Python API.
7	mmpdb	test_analysis.py	TestTransformCommand.test_no_properties	-	-	deferred	Phase 10 will add transform query output controls.
7	mmpdb	test_analysis.py	TestTransformCommand.test_radius	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_query_environment_matching_uses_source_smiles_context	matched	Query-constrained radius filtering now matches the pyridinol fixture for supported non-hydrogen transforms.
7	mmpdb	test_analysis.py	TestTransformCommand.test_substructure	tests/python/test_rule_environment_analysis.py	test_rule_environment_statistics_collection_filters_rows	accepted divergence	OEMMPA currently supports conservative variable-text substructure filtering rather than MMPDB's full SMARTS query behavior.
7	mmpdb	test_analysis.py	TestTransformCommand.test_min_pairs	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_query_environment_matching_applies_selection_options	matched	Query-constrained transform matching supports minimum pair count filtering.
7	mmpdb	test_analysis.py	TestTransformCommand.test_where	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_query_environment_matching_applies_selection_options	accepted divergence	Query-constrained transform matching supports safe count/radius where expressions; MMPDB's broader expression language remains intentionally unsupported.
7	mmpdb	test_analysis.py	TestTransformCommand.test_score	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_query_environment_matching_applies_selection_options	matched	Query-constrained transform matching supports explicit score modes and the MMPDB-style -min-radius alias.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output_gz	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestPredictCommand.test_MW_basic	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_rule_environment_statistics_expose_transform_metadata	matched	Rule-environment prediction matches the simple Cl to O MW and MP deltas through the Python API.
7	mmpdb	test_analysis.py	TestPredictCommand.test_save_details	tests/python/test_mmpdb_parity.py	test_mmpdb_phase10_prediction_details_expose_selected_rule_pairs	accepted divergence	OEMMPA exposes selected rule-environment pairs through the Python API instead of writing MMPDB-style detail files.
7	mmpdb	test_analysis.py	generate_hydrogen_deletion	tests/python/test_mmpdb_parity.py	test_mmpdb_hydrogen_deletion_transform_is_currently_out_of_scope	unsupported	MMPDB emits hydrogen deletion transforms that OEMMPA does not yet support.
7	mmpdb	test_list.py	TestList.test_recount	tests/python/test_mmpdb_parity.py	test_oemmpa_phase9_storage_uses_environment_pair_rows_for_mmpdb_fixture	matched	OEMMPA summary recounts direct table rows and returns the same internal count categories needed for list recount behavior.
7	mmpdb	test_list.py	TestList.test_all	-	-	deferred	Phase 9 will add dataset option and count reporting internals before CLI list output design.
7	mmpdb	test_rgroup2smarts.py	TestSmilesOnCommandline.test_one_smiles	-	-	deferred	Cut R-group conversion remains deferred to a focused R-group or CLI follow-up.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test1	-	-	deferred	Broader default FragmentMol output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test2	-	-	deferred	String fragmentation output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test3	-	-	deferred	Pattern-argument parity remains deferred pending a focused API decision.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test4	-	-	deferred	Broader multi-cut output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test5	tests/cpp/test_fragmenter.cpp	MaxCutBondsSuppressesDenseCutSurfaces	matched	OEMMPA now supports an RDKit-style cut-bond surface guard.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test6	tests/cpp/test_fragmenter.cpp	OneAndTwoCutUnionMatchesMaxCutsTwo	matched	OEMMPA one-cut and two-cut records union to the max-cuts-two result.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test7	-	-	deferred	Larger multi-cut examples remain deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test8	-	-	deferred	Explicit bond-list parity remains deferred pending a focused API decision.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test9	tests/cpp/test_fragmenter.cpp	InvalidCutBoundsThrowFragmentationError	matched	OEMMPA already rejects invalid cut bounds.
