phase	upstream_project	upstream_file	upstream_test	oemmpa_file	oemmpa_test	status	notes
7	mmpdb	test_analysis.py	TestTransformCommand.test_MP_property	tests/python/test_mmpdb_parity.py	test_mmpdb_reference_mp_statistics_preserve_directional_moments	accepted divergence	OEMMPA currently computes directional transform-level moments; Phase 10 will add rule-environment grouping.
7	mmpdb	test_analysis.py	TestTransformCommand.test_no_properties	-	-	deferred	Phase 10 will add transform query output controls.
7	mmpdb	test_analysis.py	TestTransformCommand.test_radius	-	-	deferred	Phase 10 will add radius filters after Phase 9 environments.
7	mmpdb	test_analysis.py	TestTransformCommand.test_substructure	-	-	deferred	Phase 10 will add substructure filters.
7	mmpdb	test_analysis.py	TestTransformCommand.test_min_pairs	tests/python/test_mmpdb_parity.py	test_mmpdb_generate_min_pairs_matches_collection_generation_support_filter	matched	Current generation support filtering mirrors the simple minimum-pair case for observed transforms.
7	mmpdb	test_analysis.py	TestTransformCommand.test_where	-	-	deferred	Phase 10 will decide where-expression support.
7	mmpdb	test_analysis.py	TestTransformCommand.test_score	-	-	deferred	Phase 10 will decide score-expression support.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestTransformCommand.test_output_gz	-	-	deferred	CLI output design is deferred to a separate follow-up.
7	mmpdb	test_analysis.py	TestPredictCommand.test_MW_basic	tests/python/test_mmpdb_parity.py	test_cli_predict_matches_mmpdb_predict_basic_examples	matched	Current CLI covers a simple transform-level prediction example; rule-environment prediction remains Phase 10.
7	mmpdb	test_analysis.py	TestPredictCommand.test_save_details	-	-	deferred	Phase 10 will add detailed prediction outputs in the API first.
7	mmpdb	test_analysis.py	generate_hydrogen_deletion	tests/python/test_mmpdb_parity.py	test_mmpdb_hydrogen_deletion_transform_is_currently_out_of_scope	unsupported	MMPDB emits hydrogen deletion transforms that OEMMPA does not yet support.
7	mmpdb	test_list.py	TestList.test_recount	tests/python/test_mmpdb_parity.py	test_oemmpa_phase9_storage_uses_environment_pair_rows_for_mmpdb_fixture	matched	OEMMPA summary recounts direct table rows and returns the same internal count categories needed for list recount behavior.
7	mmpdb	test_list.py	TestList.test_all	-	-	deferred	Phase 9 will add dataset option and count reporting internals before CLI list output design.
7	mmpdb	test_rgroup2smarts.py	TestSmilesOnCommandline.test_one_smiles	-	-	deferred	Cut R-group conversion remains deferred to a focused R-group or CLI follow-up.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test1	-	-	deferred	Broader default FragmentMol output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test2	-	-	deferred	String fragmentation output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test3	-	-	deferred	Pattern-argument parity remains deferred pending a focused API decision.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test4	-	-	deferred	Broader multi-cut output parity remains deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test5	tests/cpp/test_fragmenter.cpp	MaxCutBondsSuppressesDenseCutSurfaces	matched	OEMMPA now supports an RDKit-style cut-bond surface guard.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test6	tests/cpp/test_fragmenter.cpp	OneAndTwoCutUnionMatchesMaxCutsTwo	matched	OEMMPA one-cut and two-cut records union to the max-cuts-two result.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test7	-	-	deferred	Larger multi-cut examples remain deferred after Phase 8 control coverage.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test8	-	-	deferred	Explicit bond-list parity remains deferred pending a focused API decision.
7	rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase.test9	tests/cpp/test_fragmenter.cpp	InvalidCutBoundsThrowFragmentationError	matched	OEMMPA already rejects invalid cut bounds.
